SERIES,SYMBOL,SECURITY,RECORD_DT,BC_STRT_DT,BC_END_DT,EX_DT,ND_STRT_DT,ND_END_DT,PURPOSE
N1,1003SCL32,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,1003SCL32,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
M3,1025IIFL30,IIFL 10.25% Tr I Sr IX,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
Y3,1025IIFL30,IIFL 10.25% Tr I Sr IX,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N1,1025SCL35A,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,1025SCL35A,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N0,1150AFIL28,AFIL 11.50% 2028 Sr 05,2026-04-07,,,2026-04-07,,,INTEREST PAYMENT
N0,115VCCL28A,VCCL28A 11.5% 2028,2026-04-07,,,2026-04-07,,,INTEREST PAYMENT
N0,1165ESFB32,ESFB 11.65% 2032 Sr 4,2026-04-07,,,2026-04-07,,,INTEREST PAYMENT
N0,116VCCL27,VCCL 11.6% 2027 Sr A,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N0,118VCCL27A,VCCL 11.8% 2027 Sr B,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N0,12AFIL27,AFIL 12% 2027 Sr 1,2026-04-07,,,2026-04-07,,,INTEREST PAYMENT
N0,12VCCL27B,VCCL 12% 2027,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
TB,182D090426,GOI TBILL 182D-09/04/26,2026-04-07,,,,,,REDEMPTION
TB,182D160426,GOI TBILL 182D-16/04/26,2026-04-13,,,,,,REDEMPTION
TB,364D100426,GOI TBILL 364D-10/04/26,2026-04-08,,,,,,REDEMPTION
TB,364D160426,GOI TBILL 364D-16/04/26,2026-04-13,,,,,,REDEMPTION
TB,364D240426,GOI TBILL 364D-23/04/26,2026-04-21,,,,,,REDEMPTION
GS,563GS2026,GOI LOAN  5.63% 2026,2026-04-08,,,,,,REDEMPTION
SG,670AP26,SDL AP 6.70% 2026,2026-04-20,,,,,,REDEMPTION
SG,672TS26,SDL TS 6.72% 2026,2026-04-20,,,,,,REDEMPTION
GS,699GS2026,GOI LOAN  6.99% 2026,2026-04-15,,,,,,REDEMPTION
GS,727GS2026,GOI LOAN 7.27% 2026,2026-04-06,,,,,,REDEMPTION
GS,727GS2026,GOI LOAN 7.27% 2026,2026-04-07,,,2026-04-07,,,INTEREST PAYMENT
N0,735SFL27,SFL 7.35% 2027 Sr Z1,2026-04-07,,,2026-04-07,,,INTEREST PAYMENT
SG,790RJ26,SDL RJ 7.90% 2026,2026-04-06,,,,,,REDEMPTION
N0,850TIAP28A,TIAPL 8.50% 2028 Sr II,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N1,902SCL28,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,902SCL28,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
TB,91D090426,GOI TBILL 91D-09/04/26,2026-04-07,,,,,,REDEMPTION
TB,91D170426,GOI TBILL 91D-17/04/26,2026-04-15,,,,,,REDEMPTION
TB,91D230426,GOI TBILL 91D-23/04/26,2026-04-21,,,,,,REDEMPTION
N1,925SCL27B,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,925SCL27B,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
NX,930IIFL27,IIFL 9:30% Tr I Sr III,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
UX,930IIFL27,IIFL 9:30% Tr I Sr III,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N1,948SCL28,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,948SCL28,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N0,950ISF27A,ISF 9.50% 2027,2026-04-07,,,2026-04-07,,,INTEREST PAYMENT
N1,971SCL30,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,971SCL30,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N1,971SCL30A,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,971SCL30A,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
Y0,975IIFL28,IIFL 9.75% Tr I Sr VI,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N1,980SCL35,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
U1,980SCL35,Sammaan Capital Limited,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
N0,990IIFL26,IIFL 9.90% 26 Sr D29 OpC,2026-04-06,,,,,,INT PAYMNT/REDEMPTN
NV,9IIFL26,IIFL 9% Tr I Sr I,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
UV,9IIFL26,IIFL 9% Tr I Sr I,2026-04-06,,,2026-04-06,,,INTEREST PAYMENT
GS,GS100426C,GOI STRIPS C 100426,2026-04-08,,,,,,REDEMPTION
BE,JASH,Jash Engineering Limited,2026-04-10,,,2026-04-10,,,INTDIV - RE 0.60 PER SH
BL,JASH,Jash Engineering Limited,2026-04-10,,,2026-04-10,,,INTDIV - RE 0.60 PER SH
EQ,JASH,Jash Engineering Limited,2026-04-10,,,2026-04-10,,,INTDIV - RE 0.60 PER SH
IQ,JASH,Jash Engineering Limited,2026-04-10,,,2026-04-10,,,INTDIV - RE 0.60 PER SH
N0,PCHF230125,3M OIS Spread 2.33 BPS,2026-04-08,,,2026-04-08,,,INT PAYMENT/PART REDMPTN
BE,SANGHIIND,SanghiIndus-RollSett,2026-04-06,,,,,,MERGER
BL,SANGHIIND,Sanghi Industries Ltd,2026-04-06,,,,,,MERGER
EQ,SANGHIIND,Sanghi Industries Ltd,2026-04-06,,,,,,MERGER
IQ,SANGHIIND,Sanghi Industries Ltd,2026-04-06,,,,,,MERGER
E1,SILGOPP,SILGO Rs.5 ppd up,2026-04-06,,,,,,FRSTFINCAL RS 30 PR SH
X1,SILGOPP,SILGO Rs.5 ppd up,2026-04-06,,,,,,FRSTFINCAL RS 30 PR SH
